source	total kmers	missing_hifi	overly represented_hifi	QV_hifi	P_hifi	QVstar_hifi	Pstar_hifi	missing_illumina	overly represented_illumina	QV_illumina	P_illumina	QVstar_illumina	Pstar_illumina
v0.7 (HiCanu)	2931068118	2772693	25588159	43.46	0.000045066	33.793942	0.000417451	3246299	58022689	42.78	0.0000527682	30.215196	0.000951657
June 2nd	3075459328	3523	36847273	72.63	0.000000055	32.412338	0.000573807	196090	80987848	55.18	0.0000030363	28.962033	0.001269979
June 11th	3075383490	5003	37848219	71.11	0.000000077	32.295150	0.000589502	224448	81394182	54.59	0.0000034755	28.939910	0.001276465
July 27th	3045365450	7436	25654755	69.35	0.000000116	33.949426	0.000402770	15810	61411734	66.07	0.0000002472	30.134018	0.000969612
Sept 4th	3045438411	6881	25688152	69.68	0.000000108	33.943857	0.000403287	15723	61424959	66.09	0.0000002458	30.133179	0.000969800
Sept 15th	3045449308	7505	25696948	69.31	0.000000117	33.942380	0.000403424	10952	61430560	67.66	0.0000001712	30.132795	0.000969886
Sept 18th	3045441121	6598	25693113	69.86	0.000000103	33.943019	0.000403365	11978	61428405	67.27	0.0000001873	30.132937	0.000969854
v1.0	3045440942	6581	25692918	69.88	0.000000103	33.943052	0.000403362	11961	61428310	67.28	0.0000001870	30.132943	0.000969852
